Entry Time,Exit Time,Type,Entry Price,Exit Price,P&L %,Exit Reason,Duration
2022-01-17 12:00:00,2022-01-18 21:00:00,SHORT,42550.09,42369.92,0.42343036172191006,Trailing Stop,33
2022-01-19 07:00:00,2022-01-19 14:00:00,SHORT,41287.1,42495.38,-2.926531531640631,Stop Loss,7
2022-01-23 19:00:00,2022-01-24 15:00:00,SHORT,34775.45,34233.95,1.5571329774309175,Trailing Stop,20
2022-02-01 13:00:00,2022-02-02 14:00:00,LONG,38872.21,37703.72,-3.00597779236117,Stop Loss,25
2022-02-06 23:00:00,2022-02-08 08:00:00,LONG,42380.87,44004.51,3.8310681210649977,Trailing Stop,33
2022-02-20 04:00:00,2022-02-20 22:00:00,SHORT,39550.65,38816.16,1.8570870516666549,Trailing Stop,18
2022-02-21 11:00:00,2022-02-22 13:00:00,SHORT,37577.33,37836.84,-0.690602552123833,Trailing Stop,26
2022-02-23 23:00:00,2022-02-24 08:00:00,SHORT,37250.01,35513.82,4.660911500426449,Trailing Stop,9
2022-03-07 00:00:00,2022-03-08 01:00:00,SHORT,38403.63,38268.96,0.35066997572885233,Trailing Stop,25
2022-03-24 06:00:00,2022-03-25 15:00:00,LONG,43198.4,44318.21,2.5922487869921054,Trailing Stop,33
2022-03-30 17:00:00,2022-03-31 15:00:00,LONG,47659.5,46453.81,-2.5297999349552605,Stop Loss,22
2022-04-05 12:00:00,2022-04-05 14:00:00,LONG,46767.99,45820.0,-2.0270060783026977,Stop Loss,2
2022-04-08 12:00:00,2022-04-11 14:00:00,SHORT,43151.75,40803.87,5.440984432844549,Take Profit 2,74
2022-04-16 15:00:00,2022-04-18 12:00:00,SHORT,40062.68,39400.02,1.6540580909714564,Trailing Stop,45
2022-04-21 10:00:00,2022-04-21 19:00:00,LONG,42254.13,41218.81,-2.4502220256339435,Stop Loss,9
2022-04-29 11:00:00,2022-05-01 15:00:00,SHORT,38749.54,38490.0,0.669788596200112,Trailing Stop,52
2022-05-14 11:00:00,2022-05-15 19:00:00,SHORT,29074.24,30457.88,-4.758989400926729,Stop Loss,32
2022-05-16 16:00:00,2022-05-28 13:00:00,SHORT,29317.97,29071.81,0.8396215699790942,Trailing Stop,285
2022-06-15 04:00:00,2022-06-15 11:00:00,SHORT,21148.79,21177.03,-0.13353009793939966,Trailing Stop,7
2022-06-22 20:00:00,2022-06-23 22:00:00,SHORT,19879.97,20991.75,-5.592463167700951,Stop Loss,26
2022-06-26 11:00:00,2022-06-26 18:00:00,LONG,21708.6,21186.64,-2.404392729148813,Stop Loss,7
2022-06-28 18:00:00,2022-06-30 23:00:00,SHORT,20349.08,19942.21,1.9994515722578248,Trailing Stop,53
2022-07-01 10:00:00,2022-07-04 22:00:00,SHORT,19070.56,20163.67,-5.731923970769589,Stop Loss,84
2022-07-06 18:00:00,2022-07-08 07:00:00,LONG,20383.36,21797.64,6.938404659486948,Trailing Stop,37
2022-07-09 17:00:00,2022-07-10 13:00:00,LONG,21880.69,21080.0,-3.65934529486958,Stop Loss,20
2022-07-18 05:00:00,2022-07-18 17:00:00,LONG,21862.01,21878.06,0.07341502451056839,Trailing Stop,12
2022-07-19 13:00:00,2022-07-20 00:00:00,LONG,22320.63,23034.49,3.198207219061472,Trailing Stop,11
2022-07-30 12:00:00,2022-07-30 23:00:00,LONG,24377.5,23643.51,-3.0109322120808186,Stop Loss,11
2022-08-04 18:00:00,2022-08-05 06:00:00,SHORT,22539.02,23282.02,-3.296505349389636,Stop Loss,12
2022-08-17 14:00:00,2022-08-19 10:00:00,SHORT,23350.9,21616.13,7.429135493706881,Take Profit 2,44
2022-08-22 09:00:00,2022-08-24 16:00:00,SHORT,21175.06,21717.89,-2.563534648780207,Stop Loss,55
2022-08-26 11:00:00,2022-08-26 12:00:00,SHORT,21189.77,21639.79,-2.123760663754257,Stop Loss,1
2022-09-03 19:00:00,2022-09-06 00:00:00,SHORT,19710.0,20101.01,-1.9838153221714783,Stop Loss,53
2022-09-12 01:00:00,2022-09-13 13:00:00,LONG,22044.29,21193.61,-3.8589584876627927,Stop Loss,36
2022-09-18 16:00:00,2022-09-19 05:00:00,SHORT,19746.54,18459.71,6.5167366029694405,Take Profit 2,13
2022-09-26 06:00:00,2022-09-26 08:00:00,SHORT,18701.2,19272.83,-3.0566487712018535,Stop Loss,2
2022-10-02 14:00:00,2022-10-03 14:00:00,SHORT,19104.63,19416.25,-1.631122926746024,Stop Loss,24
2022-10-06 00:00:00,2022-10-07 12:00:00,LONG,20266.82,19616.92,-3.2067191596905755,Stop Loss,36
2022-10-09 22:00:00,2022-10-13 10:00:00,SHORT,19397.86,18690.22,3.648031277677019,Take Profit 2,84
2022-10-20 00:00:00,2022-10-20 14:00:00,SHORT,18972.69,19326.31,-1.863836915060556,Stop Loss,14
2022-10-21 08:00:00,2022-10-23 17:00:00,SHORT,18980.39,19476.02,-2.6112740570662725,Stop Loss,57
2022-10-29 15:00:00,2022-10-31 02:00:00,LONG,20923.33,20470.93,-2.162179729517249,Stop Loss,35
2022-11-13 15:00:00,2022-11-14 06:00:00,SHORT,16580.79,16635.49,-0.32989984192550975,Trailing Stop,15
2022-11-16 14:00:00,2022-11-21 05:00:00,SHORT,16484.78,16228.09,1.557133307208217,Trailing Stop,111
2022-12-04 18:00:00,2022-12-07 07:00:00,LONG,17064.6,16763.03,-1.7672257187393772,Stop Loss,61
2022-12-27 16:00:00,2023-01-01 00:00:00,SHORT,16777.2,16529.67,1.4753951791717477,End of Data,104
